@relation dataset_p2p_rnd10_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_18',10989,3844,8056,-3589,4467,-1204,3263,573,3836,376,4212,-710,3502,'byte_10000'
'time_18',8056,965,4467,-1204,3263,573,3836,376,4212,-710,3502,12495,15997,'byte_8500'
'time_18',4467,-12734,3263,573,3836,376,4212,-710,3502,12495,15997,-8673,7324,'byte_4000'
'time_19',3263,-3488,3836,376,4212,-710,3502,12495,15997,-8673,7324,-3289,4035,'byte_8500'
'time_19',3836,177,4212,-710,3502,12495,15997,-8673,7324,-3289,4035,-372,3663,'byte_10000'
'time_19',4212,-161,3502,12495,15997,-8673,7324,-3289,4035,-372,3663,-3663,0,'byte_4500'
'time_19',3502,15997,15997,-8673,7324,-3289,4035,-372,3663,-3663,0,7325,7325,'byte_7500'
'time_19',15997,-1,7324,-3289,4035,-372,3663,-3663,0,7325,7325,731,8056,'byte_10000'
'time_19',7324,-4021,4035,-372,3663,-3663,0,7325,7325,731,8056,-4394,3662,'byte_10000'
'time_20',4035,1,3663,-3663,0,7325,7325,731,8056,-4394,3662,-303,3359,'byte_10000'
'time_20',3663,-3359,0,7325,7325,731,8056,-4394,3662,-303,3359,-3359,0,'byte_4000'
'time_20',0,7325,7325,731,8056,-4394,3662,-303,3359,-3359,0,14647,14647,'byte_500'
'time_20',7325,-6591,8056,-4394,3662,-303,3359,-3359,0,14647,14647,-14644,3,'byte_7500'
'time_20',8056,3659,3662,-303,3359,-3359,0,14647,14647,-14644,3,3659,3662,'byte_4500'
'time_21',3662,-303,3359,-3359,0,14647,14647,-14644,3,3659,3662,-3661,1,'byte_7500'
'time_21',3359,-1,0,14647,14647,-14644,3,3659,3662,-3661,1,1,2,'byte_4500'
'time_21',0,14645,14647,-14644,3,3659,3662,-3661,1,1,2,4026,4028,'byte_4000'
'time_21',14647,-4025,3,3659,3662,-3661,1,1,2,4026,4028,10619,14647,'byte_4500'
'time_21',3,-10985,3662,-3661,1,1,2,4026,4028,10619,14647,-6591,8056,'byte_4000'
'time_21',3662,-8055,1,1,2,4026,4028,10619,14647,-6591,8056,-731,7325,'byte_4500'
'time_22',1,-7323,2,4026,4028,10619,14647,-6591,8056,-731,7325,-3297,4028,'byte_1500'
'time_22',2,0,4028,10619,14647,-6591,8056,-731,7325,-3297,4028,6959,10987,'byte_4500'
'time_22',4028,3660,14647,-6591,8056,-731,7325,-3297,4028,6959,10987,-2931,8056,'byte_4000'
'time_22',14647,0,8056,-731,7325,-3297,4028,6959,10987,-2931,8056,-4393,3663,'byte_4500'
'time_22',8056,3662,7325,-3297,4028,6959,10987,-2931,8056,-4393,3663,4392,8055,'byte_500'
'time_22',7325,-4027,4028,6959,10987,-2931,8056,-4393,3663,4392,8055,2931,10986,'byte_500'
'time_23',4028,1,10987,-2931,8056,-4393,3663,4392,8055,2931,10986,-6956,4030,'byte_10000'
'time_23',10987,4026,8056,-4393,3663,4392,8055,2931,10986,-6956,4030,3295,7325,'byte_4500'
'time_23',8056,-3662,3663,4392,8055,2931,10986,-6956,4030,3295,7325,7333,14658,'byte_500'
'time_23',3663,-6603,8055,2931,10986,-6956,4030,3295,7325,7333,14658,1459,16117,'byte_500'
'time_23',8055,-5131,10986,-6956,4030,3295,7325,7333,14658,1459,16117,-1471,14646,'byte_500'

'time_0',7325,3,3,8792,8795,-1467,7328,-7325,3,3066,3069,471,3540,'byte_9500'
'time_0',3,5255,8795,-1467,7328,-7325,3,3066,3069,471,3540,4297,7837,'byte_4000'
'time_0',8795,-509,7328,-7325,3,3066,3069,471,3540,4297,7837,-510,7327,'byte_500'
'time_0',7328,-7324,3,3066,3069,471,3540,4297,7837,-510,7327,-7325,2,'byte_500'
'time_0',3,3067,3069,471,3540,4297,7837,-510,7327,-7325,2,3661,3663,'byte_500'
'time_1',3069,-123,3540,4297,7837,-510,7327,-7325,2,3661,3663,-3251,412,'byte_4000'
'time_1',3540,7425,7837,-510,7327,-7325,2,3661,3663,-3251,412,9283,9695,'byte_500'
'time_1',7837,-2368,7327,-7325,2,3661,3663,-3251,412,9283,9695,-2370,7325,'byte_4000'
'time_1',7327,-7323,2,3661,3663,-3251,412,9283,9695,-2370,7325,-3298,4027,'byte_500'
'time_1',2,-364,3663,-3251,412,9283,9695,-2370,7325,-3298,4027,1325,5352,'byte_4500'
'time_1',3663,-4940,412,9283,9695,-2370,7325,-3298,4027,1325,5352,3497,8849,'byte_500'
'time_2',412,846,9695,-2370,7325,-3298,4027,1325,5352,3497,8849,-8665,184,'byte_500'
'time_2',9695,7141,7325,-3298,4027,1325,5352,3497,8849,-8665,184,2907,3091,'byte_500'
'time_2',7325,936,4027,1325,5352,3497,8849,-8665,184,2907,3091,-3091,0,'byte_500'
'time_2',4027,5352,5352,3497,8849,-8665,184,2907,3091,-3091,0,0,0,'byte_500'
'time_2',5352,8849,8849,-8665,184,2907,3091,-3091,0,0,0,7324,7324,'byte_4000'
'time_3',8849,-7140,184,2907,3091,-3091,0,0,0,7324,7324,-7324,0,'byte_500'
'time_3',184,3091,3091,-3091,0,0,0,7324,7324,-7324,0,4052,4052,'byte_4000'
'time_3',3091,-4052,0,0,0,7324,7324,-7324,0,4052,4052,-4052,0,'byte_500'
'time_3',0,0,0,7324,7324,-7324,0,4052,4052,-4052,0,0,0,'byte_500'
'time_3',0,7324,7324,-7324,0,4052,4052,-4052,0,0,0,78,78,'byte_4000'
'time_3',7324,-78,0,4052,4052,-4052,0,0,0,78,78,9235,9313,'byte_7500'
'time_4',0,-5261,4052,-4052,0,0,0,78,78,9235,9313,-5650,3663,'byte_500'
'time_4',4052,-3663,0,0,0,78,78,9235,9313,-5650,3663,-3663,0,'byte_4000'
'time_4',0,0,0,78,78,9235,9313,-5650,3663,-3663,0,0,0,'byte_4000'
'time_4',0,78,78,9235,9313,-5650,3663,-3663,0,0,0,0,0,'byte_4500'
'time_4',78,9313,9313,-5650,3663,-3663,0,0,0,0,0,3664,3664,'byte_500'
'time_5',9313,-1,3663,-3663,0,0,0,0,0,3664,3664,-3664,0,'byte_500'
'time_5',3663,0,0,0,0,0,0,3664,3664,-3664,0,3663,3663,'byte_500'
'time_5',0,-3663,0,0,0,3664,3664,-3664,0,3663,3663,-3663,0,'byte_500'
'time_5',0,0,0,3664,3664,-3664,0,3663,3663,-3663,0,4031,4031,'byte_500'
'time_5',0,-367,3664,-3664,0,3663,3663,-3663,0,4031,4031,-4031,0,'byte_7000'
'time_5',3664,0,0,3663,3663,-3663,0,4031,4031,-4031,0,0,0,'byte_5000'
'time_6',0,3663,3663,-3663,0,4031,4031,-4031,0,0,0,0,0,'byte_500'
'time_6',3663,0,0,4031,4031,-4031,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,4031,4031,-4031,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',4031,0,0,0,0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_6',0,-3662,0,0,0,0,0,0,0,3662,3662,-3620,42,'byte_3500'
'time_6',0,-42,0,0,0,0,0,3662,3662,-3620,42,3621,3663,'byte_4000'
'time_7',0,-3663,0,0,0,3662,3662,-3620,42,3621,3663,-3663,0,'byte_500'
'time_7',0,0,0,3662,3662,-3620,42,3621,3663,-3663,0,0,0,'byte_7500'
'time_7',0,3662,3662,-3620,42,3621,3663,-3663,0,0,0,3665,3665,'byte_6500'
'time_7',3662,-3623,42,3621,3663,-3663,0,0,0,3665,3665,3657,7322,'byte_5000'
'time_7',42,-3659,3663,-3663,0,0,0,3665,3665,3657,7322,-7322,0,'byte_500'
'time_8',3663,0,0,0,0,3665,3665,3657,7322,-7322,0,3642,3642,'byte_7500'
'time_8',0,-3642,0,3665,3665,3657,7322,-7322,0,3642,3642,108,3750,'byte_10000'
'time_8',0,-85,3665,3657,7322,-7322,0,3642,3642,108,3750,304,4054,'byte_5000'
'time_8',3665,3268,7322,-7322,0,3642,3642,108,3750,304,4054,-4054,0,'byte_3000'
'time_8',7322,0,0,3642,3642,108,3750,304,4054,-4054,0,0,0,'byte_500'
'time_8',0,3642,3642,108,3750,304,4054,-4054,0,0,0,0,0,'byte_10000'
'time_9',3642,3750,3750,304,4054,-4054,0,0,0,0,0,0,0,'byte_10000'
'time_9',3750,4054,4054,-4054,0,0,0,0,0,0,0,0,0,'byte_7500'
'time_9',4054,0,0,0,0,0,0,0,0,0,0,6959,6959,'byte_1000'
'time_9',0,-6959,0,0,0,0,0,0,0,6959,6959,-2071,4888,'byte_7000'
'time_9',0,-4888,0,0,0,0,0,6959,6959,-2071,4888,-4888,0,'byte_10000'
'time_10',0,0,0,0,0,6959,6959,-2071,4888,-4888,0,3663,3663,'byte_500'
'time_10',0,-3663,0,6959,6959,-2071,4888,-4888,0,3663,3663,0,3663,'byte_7500'
'time_10',0,3296,6959,-2071,4888,-4888,0,3663,3663,0,3663,-3642,21,'byte_4000'
'time_10',6959,4867,4888,-4888,0,3663,3663,0,3663,-3642,21,3337,3358,'byte_500'
'time_10',4888,-3358,0,3663,3663,0,3663,-3642,21,3337,3358,386,3744,'byte_9500'
'time_10',0,-81,3663,0,3663,-3642,21,3337,3358,386,3744,-3744,0,'byte_7500'
'time_11',3663,3663,3663,-3642,21,3337,3358,386,3744,-3744,0,7331,7331,'byte_500'
'time_11',3663,-7310,21,3337,3358,386,3744,-3744,0,7331,7331,-1137,6194,'byte_3500'
'time_11',21,-2836,3358,386,3744,-3744,0,7331,7331,-1137,6194,-1352,4842,'byte_10000'
'time_11',3358,-1098,3744,-3744,0,7331,7331,-1137,6194,-1352,4842,-4831,11,'byte_10000'
'time_11',3744,-11,0,7331,7331,-1137,6194,-1352,4842,-4831,11,7303,7314,'byte_7500'
'time_12',0,17,7331,-1137,6194,-1352,4842,-4831,11,7303,7314,3794,11108,'byte_7500'
'time_12',7331,-4914,6194,-1352,4842,-4831,11,7303,7314,3794,11108,-6396,4712,'byte_4000'
'time_12',6194,130,4842,-4831,11,7303,7314,3794,11108,-6396,4712,-2098,2614,'byte_8500'
'time_12',4842,-2603,11,7303,7314,3794,11108,-6396,4712,-2098,2614,-2590,24,'byte_7500'
'time_12',11,7290,7314,3794,11108,-6396,4712,-2098,2614,-2590,24,11107,11131,'byte_10000'
'time_13',7314,-23,11108,-6396,4712,-2098,2614,-2590,24,11107,11131,3521,14652,'byte_10000'
'time_13',11108,-9940,4712,-2098,2614,-2590,24,11107,11131,3521,14652,-7322,7330,'byte_1500'
'time_13',4712,-4716,2614,-2590,24,11107,11131,3521,14652,-7322,7330,-6687,643,'byte_3000'
'time_13',2614,-619,24,11107,11131,3521,14652,-7322,7330,-6687,643,6060,6703,'byte_500'
'time_13',24,4428,11131,3521,14652,-7322,7330,-6687,643,6060,6703,4287,10990,'byte_4000'
'time_13',11131,3662,14652,-7322,7330,-6687,643,6060,6703,4287,10990,-10990,0,'byte_7500'
'time_14',14652,7330,7330,-6687,643,6060,6703,4287,10990,-10990,0,7327,7327,'byte_4000'
'time_14',7330,-6684,643,6060,6703,4287,10990,-10990,0,7327,7327,-3663,3664,'byte_4000'
'time_14',643,3039,6703,4287,10990,-10990,0,7327,7327,-3663,3664,-3592,72,'byte_500'
'time_14',6703,10918,10990,-10990,0,7327,7327,-3663,3664,-3592,72,9023,9095,'byte_500'
'time_14',10990,-9095,0,7327,7327,-3663,3664,-3592,72,9023,9095,-1749,7346,'byte_500'
'time_15',0,-19,7327,-3663,3664,-3592,72,9023,9095,-1749,7346,-7342,4,'byte_4000'
'time_15',7327,3660,3664,-3592,72,9023,9095,-1749,7346,-7342,4,3351,3355,'byte_7500'
'time_15',3664,-3283,72,9023,9095,-1749,7346,-7342,4,3351,3355,10487,13842,'byte_4500'
'time_15',72,-4747,9095,-1749,7346,-7342,4,3351,3355,10487,13842,719,14561,'byte_6000'
'time_15',9095,-7215,7346,-7342,4,3351,3355,10487,13842,719,14561,-7236,7325,'byte_3500'
'time_15',7346,-7321,4,3351,3355,10487,13842,719,14561,-7236,7325,0,7325,'byte_4000'
'time_16',4,-3970,3355,10487,13842,719,14561,-7236,7325,0,7325,-3639,3686,'byte_4000'
'time_16',3355,10156,13842,719,14561,-7236,7325,0,7325,-3639,3686,4372,8058,'byte_10000'
'time_16',13842,6503,14561,-7236,7325,0,7325,-3639,3686,4372,8058,-727,7331,'byte_1000'
'time_16',14561,-6,7325,0,7325,-3639,3686,4372,8058,-727,7331,7273,14604,'byte_10000'
'time_16',7325,-7279,7325,-3639,3686,4372,8058,-727,7331,7273,14604,-4542,10062,'byte_4500'
'time_17',7325,-6376,3686,4372,8058,-727,7331,7273,14604,-4542,10062,-9044,1018,'byte_10000'
'time_17',3686,7040,8058,-727,7331,7273,14604,-4542,10062,-9044,1018,1935,2953,'byte_10000'
'time_17',8058,4378,7331,7273,14604,-4542,10062,-9044,1018,1935,2953,-2623,330,'byte_10000'
'time_17',7331,14274,14604,-4542,10062,-9044,1018,1935,2953,-2623,330,3368,3698,'byte_9000'
'time_17',14604,6364,10062,-9044,1018,1935,2953,-2623,330,3368,3698,3677,7375,'byte_500'
'time_17',10062,-6357,1018,1935,2953,-2623,330,3368,3698,3677,7375,-3692,3683,'byte_500'
'time_18',1018,-730,2953,-2623,330,3368,3698,3677,7375,-3692,3683,-21,3662,'byte_10000'
'time_18',2953,-3332,330,3368,3698,3677,7375,-3692,3683,-21,3662,-3661,1,'byte_4000'
'time_18',330,3697,3698,3677,7375,-3692,3683,-21,3662,-3661,1,1,2,'byte_10000'
'time_18',3698,7373,7375,-3692,3683,-21,3662,-3661,1,1,2,-2,0,'byte_5500'
'time_19',7375,3683,3683,-21,3662,-3661,1,1,2,-2,0,3731,3731,'byte_7500'
'time_19',3683,-69,3662,-3661,1,1,2,-2,0,3731,3731,3527,7258,'byte_500'
'time_19',3662,-7257,1,1,2,-2,0,3731,3731,3527,7258,-3230,4028,'byte_9000'
'time_19',1,-4026,2,-2,0,3731,3731,3527,7258,-3230,4028,1634,5662,'byte_7500'
'time_19',2,-5662,0,3731,3731,3527,7258,-3230,4028,1634,5662,-2284,3378,'byte_500'
'time_20',0,353,3731,3527,7258,-3230,4028,1634,5662,-2284,3378,267,3645,'byte_3500'
'time_20',3731,3613,7258,-3230,4028,1634,5662,-2284,3378,267,3645,59,3704,'byte_4000'
'time_20',7258,324,4028,1634,5662,-2284,3378,267,3645,59,3704,7305,11009,'byte_8000'
'time_20',4028,-5347,5662,-2284,3378,267,3645,59,3704,7305,11009,-10064,945,'byte_7500'
'time_20',5662,2433,3378,267,3645,59,3704,7305,11009,-10064,945,10093,11038,'byte_500'
'time_20',3378,-7393,3645,59,3704,7305,11009,-10064,945,10093,11038,-6706,4332,'byte_4000'
'time_21',3645,-628,3704,7305,11009,-10064,945,10093,11038,-6706,4332,5709,10041,'byte_500'
'time_21',3704,968,11009,-10064,945,10093,11038,-6706,4332,5709,10041,49,10090,'byte_10000'
'time_21',11009,-9145,945,10093,11038,-6706,4332,5709,10041,49,10090,901,10991,'byte_7500'
'time_21',945,47,11038,-6706,4332,5709,10041,49,10090,901,10991,-2312,8679,'byte_4500'
'time_21',11038,-4347,4332,5709,10041,49,10090,901,10991,-2312,8679,-8679,0,'byte_5500'
'time_22',4332,10041,10041,49,10090,901,10991,-2312,8679,-8679,0,0,0,'byte_9000'
'time_22',10041,10090,10090,901,10991,-2312,8679,-8679,0,0,0,14668,14668,'byte_500'
