@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,-29263,32,'byte_500'
'time_7',0,-32,0,0,0,0,0,29295,29295,-29263,32,-32,0,'byte_10000'
'time_7',0,0,0,0,0,29295,29295,-29263,32,-32,0,32226,32226,'byte_500'
'time_7',0,-32226,0,29295,29295,-29263,32,-32,0,32226,32226,-2931,29295,'byte_10000'
'time_8',0,0,29295,-29263,32,-32,0,32226,32226,-2931,29295,2929,32224,'byte_500'
'time_8',29295,-32192,32,-32,0,32226,32226,-2931,29295,2929,32224,-32224,0,'byte_500'
'time_8',32,0,0,32226,32226,-2931,29295,2929,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,2,32226,-2931,29295,2929,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32226,29295,29295,2929,32224,-32224,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_9',29295,2929,32224,-32224,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,32224,32224,-32224,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_9',0,2929,32224,-32224,0,29295,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_9',32224,0,0,29295,29295,-29295,0,29295,29295,-29295,0,58590,58590,'byte_10000'
'time_9',0,-29295,29295,-29295,0,29295,29295,-29295,0,58590,58590,-58590,0,'byte_500'
'time_9',29295,0,0,29295,29295,-29295,0,58590,58590,-58590,0,29295,29295,'byte_10000'
'time_10',0,0,29295,-29295,0,58590,58590,-58590,0,29295,29295,-29295,0,'byte_10000'
'time_10',29295,0,0,58590,58590,-58590,0,29295,29295,-29295,0,13,13,'byte_10000'
'time_10',0,58577,58590,-58590,0,29295,29295,-29295,0,13,13,117156,117169,'byte_500'
'time_10',58590,-117169,0,29295,29295,-29295,0,13,13,117156,117169,-52693,64476,'byte_10000'
'time_10',0,-35181,29295,-29295,0,13,13,117156,117169,-52693,64476,-35181,29295,'byte_10000'
'time_10',29295,-29295,0,13,13,117156,117169,-52693,64476,-35181,29295,2929,32224,'byte_10000'
'time_11',0,-32211,13,117156,117169,-52693,64476,-35181,29295,2929,32224,-32224,0,'byte_10000'
'time_11',13,117169,117169,-52693,64476,-35181,29295,2929,32224,-32224,0,0,0,'byte_10000'
'time_11',117169,64476,64476,-35181,29295,2929,32224,-32224,0,0,0,69254,69254,'byte_500'
'time_11',64476,-39959,29295,2929,32224,-32224,0,0,0,69254,69254,-69254,0,'byte_500'
'time_11',29295,32224,32224,-32224,0,0,0,69254,69254,-69254,0,28758,28758,'byte_500'
'time_12',32224,-28758,0,0,0,69254,69254,-69254,0,28758,28758,10351,39109,'byte_500'
'time_12',0,-39109,0,69254,69254,-69254,0,28758,28758,10351,39109,-7369,31740,'byte_500'
'time_12',0,37514,69254,-69254,0,28758,28758,10351,39109,-7369,31740,-31620,120,'byte_1000'
'time_12',69254,-120,0,28758,28758,10351,39109,-7369,31740,-31620,120,10163,10283,'byte_500'
'time_12',0,18475,28758,10351,39109,-7369,31740,-31620,120,10163,10283,39180,49463,'byte_1000'
'time_12',28758,-10354,39109,-7369,31740,-31620,120,10163,10283,39180,49463,15352,64815,'byte_500'
'time_13',39109,-33075,31740,-31620,120,10163,10283,39180,49463,15352,64815,-6196,58619,'byte_500'
'time_13',31740,-58499,120,10163,10283,39180,49463,15352,64815,-6196,58619,-26258,32361,'byte_1000'
'time_13',120,-22078,10283,39180,49463,15352,64815,-6196,58619,-26258,32361,-32120,241,'byte_500'
'time_13',10283,49222,49463,15352,64815,-6196,58619,-26258,32361,-32120,241,-107,134,'byte_500'
'time_13',49463,64681,64815,-6196,58619,-26258,32361,-32120,241,-107,134,-56,78,'byte_500'
'time_13',64815,58541,58619,-26258,32361,-32120,241,-107,134,-56,78,387,465,'byte_1000'
'time_14',58619,31896,32361,-32120,241,-107,134,-56,78,387,465,-142,323,'byte_500'
'time_14',32361,-82,241,-107,134,-56,78,387,465,-142,323,325,648,'byte_500'
'time_14',241,-514,134,-56,78,387,465,-142,323,325,648,-622,26,'byte_500'
'time_14',134,52,78,387,465,-142,323,325,648,-622,26,568,594,'byte_1000'
'time_14',78,-129,465,-142,323,325,648,-622,26,568,594,-398,196,'byte_1000'
'time_14',465,127,323,325,648,-622,26,568,594,-398,196,303,499,'byte_500'
'time_15',323,149,648,-622,26,568,594,-398,196,303,499,1,500,'byte_500'
'time_15',648,-474,26,568,594,-398,196,303,499,1,500,-316,184,'byte_500'
'time_15',26,410,594,-398,196,303,499,1,500,-316,184,188,372,'byte_1000'
'time_15',594,-176,196,303,499,1,500,-316,184,188,372,-236,136,'byte_1000'
'time_15',196,363,499,1,500,-316,184,188,372,-236,136,388,524,'byte_1000'
'time_16',499,-24,500,-316,184,188,372,-236,136,388,524,-62,462,'byte_1000'
'time_16',500,-278,184,188,372,-236,136,388,524,-62,462,-134,328,'byte_500'
'time_16',184,44,372,-236,136,388,524,-62,462,-134,328,-290,38,'byte_500'
'time_16',372,98,136,388,524,-62,462,-134,328,-290,38,552,590,'byte_1000'
'time_16',136,-66,524,-62,462,-134,328,-290,38,552,590,34,624,'byte_500'
'time_16',524,-162,462,-134,328,-290,38,552,590,34,624,-424,200,'byte_500'
'time_17',462,128,328,-290,38,552,590,34,624,-424,200,171,371,'byte_500'
'time_17',328,-333,38,552,590,34,624,-424,200,171,371,-340,31,'byte_500'
'time_17',38,559,590,34,624,-424,200,171,371,-340,31,849,880,'byte_500'
'time_17',590,-256,624,-424,200,171,371,-340,31,849,880,-322,558,'byte_1000'
'time_17',624,-358,200,171,371,-340,31,849,880,-322,558,129,687,'byte_1000'
'time_18',200,-316,371,-340,31,849,880,-322,558,129,687,81,768,'byte_500'
'time_18',371,-737,31,849,880,-322,558,129,687,81,768,-709,59,'byte_500'
'time_18',31,821,880,-322,558,129,687,81,768,-709,59,52,111,'byte_500'
'time_18',880,447,558,129,687,81,768,-709,59,52,111,462,573,'byte_1000'
'time_18',558,114,687,81,768,-709,59,52,111,462,573,-150,423,'byte_1000'
'time_18',687,345,768,-709,59,52,111,462,573,-150,423,-320,103,'byte_500'
'time_19',768,-44,59,52,111,462,573,-150,423,-320,103,373,476,'byte_1000'
'time_19',59,-365,111,462,573,-150,423,-320,103,373,476,-70,406,'byte_1000'
'time_19',111,167,573,-150,423,-320,103,373,476,-70,406,-163,243,'byte_1500'
'time_19',573,180,423,-320,103,373,476,-70,406,-163,243,703,946,'byte_1500'
'time_19',423,-843,103,373,476,-70,406,-163,243,703,946,-208,738,'byte_500'
'time_19',103,-262,476,-70,406,-163,243,703,946,-208,738,-586,152,'byte_1000'
'time_20',476,254,406,-163,243,703,946,-208,738,-586,152,-65,87,'byte_1000'
'time_20',406,156,243,703,946,-208,738,-586,152,-65,87,230,317,'byte_1000'
'time_20',243,629,946,-208,738,-586,152,-65,87,230,317,604,921,'byte_500'
'time_20',946,-183,738,-586,152,-65,87,230,317,604,921,-280,641,'byte_1000'
'time_20',738,-489,152,-65,87,230,317,604,921,-280,641,-622,19,'byte_1000'
'time_21',152,68,87,230,317,604,921,-280,641,-622,19,967,986,'byte_500'
'time_21',87,-669,317,604,921,-280,641,-622,19,967,986,-321,665,'byte_500'
'time_21',317,256,921,-280,641,-622,19,967,986,-321,665,692,1357,'byte_10000'
'time_21',921,-716,641,-622,19,967,986,-321,665,692,1357,-4,1353,'byte_500'
'time_21',641,-1334,19,967,986,-321,665,692,1357,-4,1353,-1068,285,'byte_10000'
'time_21',19,701,986,-321,665,692,1357,-4,1353,-1068,285,432,717,'byte_500'
'time_22',986,-52,665,692,1357,-4,1353,-1068,285,432,717,-87,630,'byte_10000'
'time_22',665,727,1357,-4,1353,-1068,285,432,717,-87,630,-129,501,'byte_10000'
'time_22',1357,852,1353,-1068,285,432,717,-87,630,-129,501,-453,48,'byte_10000'
'time_22',1353,237,285,432,717,-87,630,-129,501,-453,48,742,790,'byte_10000'
'time_22',285,-73,717,-87,630,-129,501,-453,48,742,790,-242,548,'byte_10000'
'time_23',717,82,630,-129,501,-453,48,742,790,-242,548,-548,0,'byte_10000'
'time_23',630,501,501,-453,48,742,790,-242,548,-548,0,57,57,'byte_10000'
'time_23',501,-9,48,742,790,-242,548,-548,0,57,57,58516,58573,'byte_500'
'time_23',48,-57783,790,-242,548,-548,0,57,57,58516,58573,-58401,172,'byte_10000'
'time_23',790,376,548,-548,0,57,57,58516,58573,-58401,172,58431,58603,'byte_10000'

'time_0',137,64489,64489,-1121,63368,-32924,30444,34981,65425,-50594,14831,65662,80493,'byte_500'
'time_0',64489,-17125,63368,-32924,30444,34981,65425,-50594,14831,65662,80493,-50955,29538,'byte_10000'
'time_0',63368,906,30444,34981,65425,-50594,14831,65662,80493,-50955,29538,-5014,24524,'byte_10000'
'time_0',30444,40901,65425,-50594,14831,65662,80493,-50955,29538,-5014,24524,-24367,157,'byte_10000'
'time_0',65425,14674,14831,65662,80493,-50955,29538,-5014,24524,-24367,157,32011,32168,'byte_500'
'time_0',14831,48325,80493,-50955,29538,-5014,24524,-24367,157,32011,32168,-2697,29471,'byte_500'
'time_1',80493,67,29538,-5014,24524,-24367,157,32011,32168,-2697,29471,-151,29320,'byte_500'
'time_1',29538,-4796,24524,-24367,157,32011,32168,-2697,29471,-151,29320,13112,42432,'byte_500'
'time_1',24524,-42275,157,32011,32168,-2697,29471,-151,29320,13112,42432,-42351,81,'byte_500'
'time_1',157,32087,32168,-2697,29471,-151,29320,13112,42432,-42351,81,32194,32275,'byte_500'
'time_1',32168,-2804,29471,-151,29320,13112,42432,-42351,81,32194,32275,-2980,29295,'byte_10000'
'time_1',29471,25,29320,13112,42432,-42351,81,32194,32275,-2980,29295,-29256,39,'byte_500'
'time_2',29320,42393,42432,-42351,81,32194,32275,-2980,29295,-29256,39,62522,62561,'byte_500'
'time_2',42432,-62480,81,32194,32275,-2980,29295,-29256,39,62522,62561,-30329,32232,'byte_10000'
'time_2',81,43,32275,-2980,29295,-29256,39,62522,62561,-30329,32232,-2937,29295,'byte_500'
'time_2',32275,0,29295,-29256,39,62522,62561,-30329,32232,-2937,29295,-29295,0,'byte_500'
'time_2',29295,39,39,62522,62561,-30329,32232,-2937,29295,-29295,0,0,0,'byte_500'
'time_2',39,62561,62561,-30329,32232,-2937,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',62561,32232,32232,-2937,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_3',32232,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_3',0,-32218,0,0,0,0,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32218,32218,-32218,0,0,0,32218,32218,'byte_10000'
'time_4',0,-32218,0,32218,32218,-32218,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_4',0,32218,32218,-32218,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32218,32218,-32218,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,32218,32218,-32218,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32218,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,29289,29289,'byte_1500'
'time_5',0,-29289,0,0,0,0,0,0,0,29289,29289,-29289,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29289,29289,-29289,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29289,29289,-29289,0,29295,29295,2923,32218,'byte_500'
'time_6',0,-32218,0,29289,29289,-29289,0,29295,29295,2923,32218,-32218,0,'byte_10000'
'time_6',0,29289,29289,-29289,0,29295,29295,2923,32218,-32218,0,0,0,'byte_500'
'time_6',29289,0,0,29295,29295,2923,32218,-32218,0,0,0,32218,32218,'byte_500'
'time_6',0,-2923,29295,2923,32218,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_7',29295,32218,32218,-32218,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_7',32218,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_7',0,0,0,32218,32218,-32218,0,0,0,0,0,55064,55064,'byte_500'
'time_7',0,-22846,32218,-32218,0,0,0,0,0,55064,55064,-53628,1436,'byte_10000'
'time_7',32218,-1436,0,0,0,0,0,55064,55064,-53628,1436,-1436,0,'byte_500'
'time_8',0,0,0,0,0,55064,55064,-53628,1436,-1436,0,0,0,'byte_10000'
'time_8',0,0,0,55064,55064,-53628,1436,-1436,0,0,0,0,0,'byte_10000'
'time_8',0,55064,55064,-53628,1436,-1436,0,0,0,0,0,19443,19443,'byte_500'
'time_8',55064,-18007,1436,-1436,0,0,0,0,0,19443,19443,-19443,0,'byte_10000'
'time_8',1436,0,0,0,0,0,0,19443,19443,-19443,0,0,0,'byte_500'
'time_8',0,0,0,0,0,19443,19443,-19443,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,19443,19443,-19443,0,0,0,0,0,0,0,'byte_500'
'time_9',0,19443,19443,-19443,0,0,0,0,0,0,0,0,0,'byte_500'
'time_9',19443,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,0,0,0,0,58590,58590,'byte_4500'
'time_9',0,-58590,0,0,0,0,0,0,0,58590,58590,-58564,26,'byte_10000'
'time_9',0,-26,0,0,0,0,0,58590,58590,-58564,26,32224,32250,'byte_10000'
'time_10',0,-32250,0,0,0,58590,58590,-58564,26,32224,32250,-2961,29289,'byte_10000'
'time_10',0,-29289,0,58590,58590,-58564,26,32224,32250,-2961,29289,-29289,0,'byte_1500'
'time_10',0,58590,58590,-58564,26,32224,32250,-2961,29289,-29289,0,58584,58584,'byte_10000'
'time_10',58590,-58558,26,32224,32250,-2961,29289,-29289,0,58584,58584,-58584,0,'byte_10000'
'time_10',26,32250,32250,-2961,29289,-29289,0,58584,58584,-58584,0,29301,29301,'byte_10000'
'time_10',32250,-12,29289,-29289,0,58584,58584,-58584,0,29301,29301,-29301,0,'byte_500'
'time_11',29289,0,0,58584,58584,-58584,0,29301,29301,-29301,0,0,0,'byte_10000'
'time_11',0,58584,58584,-58584,0,29301,29301,-29301,0,0,0,0,0,'byte_4000'
'time_11',58584,0,0,29301,29301,-29301,0,0,0,0,0,4496,4496,'byte_500'
'time_11',0,24805,29301,-29301,0,0,0,0,0,4496,4496,100947,105443,'byte_10000'
'time_11',29301,-105443,0,0,0,0,0,4496,4496,100947,105443,-73219,32224,'byte_500'
'time_11',0,-32224,0,0,0,4496,4496,100947,105443,-73219,32224,-2923,29301,'byte_500'
'time_12',0,-29301,0,4496,4496,100947,105443,-73219,32224,-2923,29301,-27878,1423,'byte_500'
'time_12',0,3073,4496,100947,105443,-73219,32224,-2923,29301,-27878,1423,29502,30925,'byte_500'
'time_12',4496,74518,105443,-73219,32224,-2923,29301,-27878,1423,29502,30925,-1725,29200,'byte_500'
'time_12',105443,3024,32224,-2923,29301,-27878,1423,29502,30925,-1725,29200,3056,32256,'byte_1000'
'time_12',32224,-2955,29301,-27878,1423,29502,30925,-1725,29200,3056,32256,-32249,7,'byte_500'
'time_13',29301,1416,1423,29502,30925,-1725,29200,3056,32256,-32249,7,32250,32257,'byte_500'
'time_13',1423,-1332,30925,-1725,29200,3056,32256,-32249,7,32250,32257,-28414,3843,'byte_500'
'time_13',30925,25357,29200,3056,32256,-32249,7,32250,32257,-28414,3843,-3772,71,'byte_500'
'time_13',29200,32185,32256,-32249,7,32250,32257,-28414,3843,-3772,71,29438,29509,'byte_1000'
'time_13',32256,-29502,7,32250,32257,-28414,3843,-3772,71,29438,29509,-29081,428,'byte_1000'
'time_13',7,31829,32257,-28414,3843,-3772,71,29438,29509,-29081,428,-119,309,'byte_1000'
'time_14',32257,3534,3843,-3772,71,29438,29509,-29081,428,-119,309,-83,226,'byte_500'
'time_14',3843,-155,71,29438,29509,-29081,428,-119,309,-83,226,97,323,'byte_500'
'time_14',71,29186,29509,-29081,428,-119,309,-83,226,97,323,-287,36,'byte_1500'
'time_14',29509,392,428,-119,309,-83,226,97,323,-287,36,502,538,'byte_1000'
'time_14',428,-229,309,-83,226,97,323,-287,36,502,538,-133,405,'byte_1000'
'time_14',309,-179,226,97,323,-287,36,502,538,-133,405,11,416,'byte_500'
'time_15',226,-93,323,-287,36,502,538,-133,405,11,416,-384,32,'byte_500'
'time_15',323,4,36,502,538,-133,405,11,416,-384,32,130,162,'byte_500'
'time_15',36,376,538,-133,405,11,416,-384,32,130,162,703,865,'byte_1000'
'time_15',538,-460,405,11,416,-384,32,130,162,703,865,5,870,'byte_500'
'time_15',405,-454,416,-384,32,130,162,703,865,5,870,-243,627,'byte_1000'
'time_16',416,-595,32,130,162,703,865,5,870,-243,627,-481,146,'byte_500'
'time_16',32,16,162,703,865,5,870,-243,627,-481,146,295,441,'byte_500'
'time_16',162,424,865,5,870,-243,627,-481,146,295,441,673,1114,'byte_500'
'time_16',865,-244,870,-243,627,-481,146,295,441,673,1114,-285,829,'byte_1000'
'time_16',870,-202,627,-481,146,295,441,673,1114,-285,829,-111,718,'byte_500'
'time_16',627,-572,146,295,441,673,1114,-285,829,-111,718,-306,412,'byte_500'
'time_17',146,29,441,673,1114,-285,829,-111,718,-306,412,14,426,'byte_500'
'time_17',441,688,1114,-285,829,-111,718,-306,412,14,426,-377,49,'byte_1500'
'time_17',1114,780,829,-111,718,-306,412,14,426,-377,49,757,806,'byte_1000'
'time_17',829,-88,718,-306,412,14,426,-377,49,757,806,-480,326,'byte_1000'
'time_17',718,86,412,14,426,-377,49,757,806,-480,326,340,666,'byte_500'
'time_17',412,-240,426,-377,49,757,806,-480,326,340,666,-187,479,'byte_1000'
'time_18',426,-430,49,757,806,-480,326,340,666,-187,479,-462,17,'byte_1000'
'time_18',49,789,806,-480,326,340,666,-187,479,-462,17,335,352,'byte_1000'
'time_18',806,-26,326,340,666,-187,479,-462,17,335,352,245,597,'byte_500'
'time_18',326,69,666,-187,479,-462,17,335,352,245,597,-233,364,'byte_500'
'time_18',666,115,479,-462,17,335,352,245,597,-233,364,-336,28,'byte_500'
'time_19',479,-11,17,335,352,245,597,-233,364,-336,28,61,89,'byte_500'
'time_19',17,263,352,245,597,-233,364,-336,28,61,89,919,1008,'byte_500'
'time_19',352,-411,597,-233,364,-336,28,61,89,919,1008,-127,881,'byte_1000'
'time_19',597,-517,364,-336,28,61,89,919,1008,-127,881,-288,593,'byte_500'
'time_19',364,-565,28,61,89,919,1008,-127,881,-288,593,-296,297,'byte_1000'
'time_19',28,-208,89,919,1008,-127,881,-288,593,-296,297,681,978,'byte_500'
'time_20',89,30,1008,-127,881,-288,593,-296,297,681,978,-77,901,'byte_500'
'time_20',1008,-20,881,-288,593,-296,297,681,978,-77,901,-153,748,'byte_500'
'time_20',881,-155,593,-296,297,681,978,-77,901,-153,748,-398,350,'byte_500'
'time_20',593,-53,297,681,978,-77,901,-153,748,-398,350,115,465,'byte_1000'
'time_20',297,513,978,-77,901,-153,748,-398,350,115,465,-70,395,'byte_500'
'time_21',978,506,901,-153,748,-398,350,115,465,-70,395,-222,173,'byte_10000'
'time_21',901,575,748,-398,350,115,465,-70,395,-222,173,-63,110,'byte_10000'
'time_21',748,240,350,115,465,-70,395,-222,173,-63,110,632,742,'byte_10000'
'time_21',350,-277,465,-70,395,-222,173,-63,110,632,742,-460,282,'byte_10000'
'time_21',465,113,395,-222,173,-63,110,632,742,-460,282,347,629,'byte_10000'
'time_21',395,-456,173,-63,110,632,742,-460,282,347,629,-567,62,'byte_10000'
'time_22',173,48,110,632,742,-460,282,347,629,-567,62,49,111,'byte_10000'
'time_22',110,631,742,-460,282,347,629,-567,62,49,111,313,424,'byte_10000'
'time_22',742,-142,282,347,629,-567,62,49,111,313,424,-280,144,'byte_500'
'time_22',282,485,629,-567,62,49,111,313,424,-280,144,511,655,'byte_10000'
'time_22',629,-593,62,49,111,313,424,-280,144,511,655,-518,137,'byte_10000'
'time_23',62,-26,111,313,424,-280,144,511,655,-518,137,64352,64489,'byte_10000'
'time_23',111,-64065,424,-280,144,511,655,-518,137,64352,64489,-1121,63368,'byte_10000'
'time_23',424,-63224,144,511,655,-518,137,64352,64489,-1121,63368,-32924,30444,'byte_500'
'time_23',144,-29789,655,-518,137,64352,64489,-1121,63368,-32924,30444,34981,65425,'byte_10000'
'time_23',655,-65288,137,64352,64489,-1121,63368,-32924,30444,34981,65425,-50594,14831,'byte_10000'

'time_0',235,0,0,35,35,32489,32524,-32178,346,29018,29364,2822,32186,'byte_10000'
'time_0',0,-32151,35,32489,32524,-32178,346,29018,29364,2822,32186,-2091,30095,'byte_3500'
'time_0',35,2429,32524,-32178,346,29018,29364,2822,32186,-2091,30095,30672,60767,'byte_500'
'time_0',32524,-60421,346,29018,29364,2822,32186,-2091,30095,30672,60767,-60541,226,'byte_4500'
'time_0',346,29138,29364,2822,32186,-2091,30095,30672,60767,-60541,226,29655,29881,'byte_500'
'time_0',29364,2305,32186,-2091,30095,30672,60767,-60541,226,29655,29881,-29537,344,'byte_10000'
'time_1',32186,29751,30095,30672,60767,-60541,226,29655,29881,-29537,344,64187,64531,'byte_500'
'time_1',30095,-3764,60767,-60541,226,29655,29881,-29537,344,64187,64531,-64426,105,'byte_500'
'time_1',60767,121,226,29655,29881,-29537,344,64187,64531,-64426,105,26483,26588,'byte_10000'
'time_1',226,3293,29881,-29537,344,64187,64531,-64426,105,26483,26588,-26232,356,'byte_500'
'time_1',29881,-12,344,64187,64531,-64426,105,26483,26588,-26232,356,28880,29236,'byte_500'
